x_solarhour,x_sun_alt,x_lat,v0_solarhour,v0_sun_alt,v0_lat,v0_solarhour_glm,v0_sun_alt_glm,v0_lat_glm,v45_solarhour,v45_sun_alt,v45_lat,v45_solarhour_glm,v45_sun_alt_glm,v45_lat_glm,v50_solarhour,v50_sun_alt,v50_lat,v50_solarhour_glm,v50_sun_alt_glm,v50_lat_glm,v65_solarhour,v65_sun_alt,v65_lat,v65_solarhour_glm,v65_sun_alt_glm,v65_lat_glm
1.2060301507537687,-80.95477386934674,-80.95477386934674,0.046511868738752404,0.0015670641184125818,0.00579499030627248,0.04737784332651261,0.0019578573107554816,5.594993789487318e-13,0.0495222613885222,0.0010772965922655193,0.0050469499038477495,0.049760078970931376,0.0013438090402178322,4.57950161827255e-13,0.04834786083252958,0.0009698744534432178,0.004761352555031761,0.04849473199957252,0.0011951563138050765,4.531954391856006e-13,0.044606229324642456,0.000539138975619906,0.003591780196638091,0.04428052898792173,0.0006236559308557052,3.8910895555908124e-13
1.3266331658291457,-80.0502512562814,-80.0502512562814,0.04643334888402438,0.0017191116188867673,0.005811320818647575,0.047318994277606996,0.0021496068775927355,2.356718277762257e-12,0.05107948022485151,0.0011891199665102989,0.005047033934079069,0.05149386857083707,0.0014797565778958935,1.9337219637903887e-12,0.050174395322671025,0.001064122744088473,0.004786327519384455,0.050421941887876534,0.0013066767332027354,1.914014649062664e-12,0.04725956340445393,0.0006043729472754611,0.0036187393009015664,0.047085188668363184,0.0006983986300552873,1.6365244288992716e-12
1.4472361809045227,-79.14572864321607,-79.14572864321607,0.04633934702588449,0.0018708081646829971,0.005813903783618075,0.047241186751451655,0.0023397324624475475,9.452003459870994e-12,0.052645845860733786,0.0013027662029249567,0.005036979965800298,0.05324000839536144,0.0016191582145698331,7.775560012632943e-12,0.05201698611894655,0.0011593842613881451,0.004801677602287426,0.05236713778767697,0.001418666385834583,7.696856634706025e-12,0.04994759566159869,0.0006727709832462507,0.0036383984212981484,0.04992568643669004,0.0007769473192245573,6.556395452560202e-12
1.5678391959798994,-78.24120603015075,-78.24120603015075,0.0462309756107113,0.002021818186593088,0.0058079624597683725,0.04714473047683942,0.002527345599632116,3.6098727710082494e-11,0.05421938592457952,0.0014176439450015166,0.005023214905882852,0.0549959548938517,0.0017612811953525188,2.9776389624510023e-11,0.05387300390417932,0.0012560637164739314,0.004812514256936174,0.054328409503320046,0.0015316042486787343,2.9473630262213286e-11,0.05266160883929894,0.0007443150043085642,0.003655418649477908,0.05279282652383356,0.0008594888537435141,2.5023545712017147e-11
1.6884422110552764,-77.33668341708542,-77.33668341708542,0.04610933708058952,0.0021719824607823973,0.005797089802647167,0.047029952510448704,0.0027118510556799736,1.3129819674369888e-10,0.05579800338019973,0.0015330930090138428,0.005010162121218308,0.0567590075420983,0.0019048996496375727,1.0860727865453545e-10,0.055739709621706754,0.0013546231311224969,0.0048219326448059,0.05630371195261356,0.0016461000332964925,1.0748623950814092e-10,0.055392931238534115,0.0008189935341325369,0.00367308401668305,0.05567745371414146,0.0009461944552328739,9.099673338141886e-11
1.809045226130653,-76.4321608040201,-76.4321608040201,0.045975489734419256,0.0023212804435727794,0.005783733500313164,0.04689719960986996,0.0028929724727975842,4.5485740061350344e-10,0.05737947981533327,0.0016484374975151077,0.005000557684124627,0.0585263196857682,0.0020483991813393955,3.7734580733709855e-10,0.057614259655751385,0.0014554625359834046,0.004831500207655241,0.058290865142008604,0.0017627645182064099,3.733547249488349e-10,0.05813303708667147,0.0008968103821720332,0.0036934697686804904,0.058570546935692316,0.001037204933302966,3.153196260649541e-10
1.92964824120603,-75.52763819095478,-75.52763819095478,0.0458304224303689,0.0024697904785220856,0.005769581813692106,0.04674684979323621,0.0030707697614804847,1.5010545915203897e-09,0.05896147958433668,0.0017630674322582235,0.0049957684091158855,0.06029490790937888,0.002190008842405513,1.2490069095592768e-09,0.05949371021765971,0.0015588225458848047,0.004841785918167262,0.06028755280621702,0.0018821076072950958,1.2353630986476707e-09,0.060873634848429774,0.000977798373299687,0.0037177505955305634,0.06146330713395795,0.0011326467910043696,1.041316181360252e-09
2.050251256281407,-74.62311557788945,-74.62311557788945,0.04567503964993323,0.0026176439289103213,0.005755816913411907,0.04657933365558492,0.003245623643602291,4.7193522391301616e-09,0.06054155552029966,0.001876527097110275,0.004996098386460505,0.06206166125868885,0.0023280979755472006,3.93903911181988e-09,0.06137502045672245,0.0016647219044691674,0.00485281143052451,0.06229131747961358,0.002004480946809358,3.89431514612291e-09,0.06360674103153925,0.0010620332074972446,0.0037465461054029263,0.06434723667364388,0.0012326697326902182,3.2777998453370985e-09
2.170854271356784,-73.71859296482413,-73.71859296482413,0.04551015733349816,0.002764974433117139,0.005743259752971301,0.046395164668845384,0.003418175104750016,1.4138343743394156e-08,0.06211715686048297,0.00198858749474054,0.00500110141719117,0.06382335218823601,0.0024614585366668695,1.1837947358770424e-08,0.06325505389204394,0.0017729352877846511,0.004864372228894242,0.06429955031114525,0.0021300620474601875,1.1697570995936469e-08,0.06632473774079443,0.0011496426903959361,0.0037802021825799836,0.06721420731556299,0.0013374835030624628,9.835951817433431e-09
2.2914572864321605,-72.8140703517588,-72.8140703517588,0.04533650875971549,0.0029118686230243233,0.005732446340850748,0.04619497615783648,0.003589226346714807,4.03661090666868e-08,0.06368563977123448,0.0020992856399101954,0.00500990010760549,0.06557665118855906,0.0025895045844816665,3.3907017604558195e-08,0.06513057786607593,0.0018830106148655858,0.004876231854873992,0.06630947475058876,0.0022588600490375354,3.348568204390965e-08,0.06902041302508821,0.0012408076579879747,0.0038189382209911148,0.07005651398828795,0.001447367671631856,2.8142021188772775e-08
2.4120603015075375,-71.90954773869346,-71.90954773869346,0.04515475872658184,0.0030583265532888263,0.0057236657008881255,0.04597956115221692,0.0037596242353976554,1.0985423905514656e-07,0.06524428046097941,0.0022089220621903036,0.00502148039069744,0.0673181466283087,0.0027123528574483228,9.257700413404313e-08,0.06699826086710803,0.0019943216908133565,0.004888224098464779,0.0683181242187077,0.0023907185830339454,9.136907893053459e-08,0.07168698388811232,0.0013357523583976845,0.0038628439009331813,0.07286691213619209,0.0015626348161091141,7.678484947766265e-08
2.5326633165829144,-71.00502512562814,-71.00502512562814,0.04496552353435699,0.003204237813394665,0.00571697544154349,0.0457499101322798,0.003930149166775719,2.8502716196933077e-07,0.06679029042192514,0.0023180166631524045,0.0050349148493525914,0.0690443704957043,0.0028307859427153,2.409895696421968e-07,0.06885466778233379,0.002106149995515948,0.004900303928716997,0.07032231490799572,0.0025253012128533974,2.3768507110983896e-07,0.07431810263766062,0.0014347235092937052,0.00391176680261267,0.07563863733059625,0.001683543738406281,1.998297799287348e-07
2.6532663316582914,-70.10050251256281,-70.10050251256281,0.04476939387672765,0.003349374492311021,0.005712204527550839,0.04550724105832661,0.004101421816166627,7.052173874854757e-07,0.0683208329197554,0.0024272299528648373,0.005049482229296491,0.07075182958483196,0.0029461262983153575,5.982263508081443e-07,0.07069625342493621,0.002217786815083652,0.004912573751013565,0.0723186158143701,0.0026620642038152694,5.896068406096823e-07,0.07690784798471248,0.001537958825624635,0.003965172933092662,0.07836540697024996,0.0018101791853919096,4.96135386361443e-07
2.7738693467336684,-69.19597989949749,-69.19597989949749,0.04456695775672188,0.0034933979274309633,0.005708955636683118,0.04525301617601875,0.004273825845471657,1.6643186527294633e-06,0.06983303954484496,0.002537261440490326,0.005064684523828368,0.07243704046287189,0.003060057268548889,1.4164671541450944e-06,0.07251935502682791,0.002328642642695058,0.0049252896252898835,0.0743033188617263,0.0028002392898683675,1.3950427367839368e-06,0.07945070293300448,0.0016456478831084415,0.004022071538714184,0.08104140512046898,0.0019423309081487605,1.1754271371013565e-06
2.8944723618090453,-68.29145728643216,-68.29145728643216,0.044358820947216854,0.003635875054095506,0.0057066245037643544,0.044988940994843685,0.00444743753745841,3.7475676230895427e-06,0.07132402551270958,0.002648740333793316,0.005080196133986743,0.07409656551237323,0.0031744195387582823,3.1998933656426024e-06,0.07432018476621799,0.0024383458821685745,0.004938836273254941,0.07627241246776326,0.0029388554516625955,3.149171235195526e-06,0.08194152199856455,0.0017578908411756524,0.004081070204176905,0.08366125269631089,0.0020794118191670118,2.6580184913170568e-06
3.015075376884422,-67.38693467336684,-67.38693467336684,0.044145623227120526,0.0037763025425139405,0.005704453131452669,0.04471694249104073,0.004621959507180337,8.053794636643911e-06,0.0727909024884077,0.0027621260591335255,0.0050957944770204265,0.07572704668324987,0.0032909991368816915,6.8989344654497805e-06,0.0760948237613477,0.0025468102519496903,0.004953659209542211,0.07822156206532294,0.0030768189158999525,6.784586351416502e-06,0.08437549066273682,0.0018746630962591846,0.004140575396050393,0.08621996614092486,0.002220449488173436,5.738673706376003e-06
3.135678391959799,-66.4824120603015,-66.4824120603015,0.0439280495249703,0.003914140548640282,0.005701624436493124,0.044439125811901736,0.004796671118016894,1.652519783259482e-05,0.07423078800938482,0.0028776365636301662,0.005111313293961721,0.07732523347192763,0.003411316834479815,1.4200165862961384e-05,0.07783921924757345,0.002654253110984632,0.004970157036683626,0.0801461009349716,0.0032130480542190126,1.395472485528852e-05,0.0867480801847743,0.0019957949576294106,0.004199095695741501,0.0887129083946297,0.002364167913890735,1.1833047627723793e-05
3.2562814070351758,-65.57788944723617,-65.57788944723617,0.04370683602749089,0.004048859292094803,0.005697390396576432,0.04415771128454356,0.00497042123880604,3.2386678680440295e-05,0.07564081105762764,0.0029952192965228956,0.005126636341978093,0.07888800212033308,0.0035364325428797368,2.7915039258372286e-05,0.07954918680407021,0.0027611566598581805,0.004988557727267632,0.0820410342511314,0.00334663457224203,2.741344373682501e-05,0.08905500098939273,0.00212097362075527,0.004255561321233226,0.09113573624331078,0.002509151732454708,2.3311624134735618e-05
3.3768844221105527,-64.67336683417085,-64.67336683417085,0.04348277211612827,0.004179998354072123,0.005691210313032301,0.04387495602326286,0.005141688082124474,6.065460521534938e-05,0.0770181139217474,0.0031145723068039173,0.005141723149158713,0.08041236404949921,0.0036667877363054492,5.2433660138525364e-05,0.08122041946065546,0.002868178805123927,0.005008816886888837,0.08390105855296526,0.003476986255003384,5.145753187865067e-05,0.091292157799258,0.002249769910245706,0.004309560682886633,0.09348434808553883,0.0026540600745491713,4.3895645044467844e-05
3.4974874371859297,-63.768844221105525,-63.768844221105525,0.04325669954231723,0.004307231249614897,0.005682866802422143,0.04359306654708413,0.005308713335840443,0.0001086107093438345,0.07835985110115493,0.0032352121189738285,0.005156641136262374,0.08189546294921934,0.0038021155154099305,9.415269953345825e-05,0.08284850526521705,0.0029760354180942035,0.005030574760538158,0.08572059798680215,0.0036039077925499306,9.234334665040905e-05,0.09345560949949465,0.002381685955361563,0.00436141777636958,0.0957548358086876,0.0027978407304967987,7.904110541992172e-05
3.618090452261306,-62.8643216080402,-62.8643216080402,0.043029510464075715,0.004430420534778455,0.005672528309449374,0.04331411026629335,0.005469692105852787,0.00018606387439982177,0.07966318654893613,0.00335657399845276,0.005171574985995759,0.0833345614996295,0.003941444842262307,0.00016172054498359188,0.08442895443048642,0.0030853845256184086,0.0050531920533635555,0.08749385770075185,0.003727595294370954,0.00015852471634198722,0.09554153638662582,0.0025162146115447416,0.004412084461360748,0.09794344388613427,0.002939893912396841,0.0001361790029441391
3.738693467336683,-61.959798994974875,-61.959798994974875,0.042802145818386025,0.004549646705689628,0.005660738188601181,0.04303993426277258,0.0056229804784491055,0.0003051703820720603,0.08092529093371875,0.0034781225836090614,0.00518679413794524,0.08472702013409529,0.004083211501521747,0.00026589426459139006,0.0859572365343474,0.003196741204397628,0.005075860387583768,0.08921489375672993,0.0038485492341475865,0.0002605122576450897,0.09754621697159235,0.002652899101421572,0.004462879932497276,0.10004653807033512,0.0030801502066481164,0.00022463419856408927
3.85929648241206,-61.05527638190955,-61.05527638190955,0.042575595036111434,0.004665200324546694,0.00564832819100951,0.04277209938384354,0.00576727897896042,0.00047959261278789317,0.08214334075723119,0.003599449216730105,0.00520257795227086,0.08607027130571093,0.004225467561491597,0.00041880908332121074,0.08742882747048997,0.003310439593999309,0.005097761878414243,0.09087769791040634,0.003967437301242698,0.0004101602447769655,0.09946601585781806,0.002791382473964214,0.004515154440630319,0.1020605852291239,0.0032190535992335494,0.00035504347190530225
3.979899497487437,-60.15075376884422,-60.15075376884422,0.042350897417027716,0.004777539173003744,0.005636272995707519,0.042511836330485955,0.0059017623886801025,0.0007228829057678091,0.08331452105349968,0.0037203369563096277,0.005219118130303364,0.08736179320562372,0.0043661597960980725,0.0006325552857107552,0.08883926501661635,0.003426640454958449,0.005118240926251674,0.09247629462361695,0.004084951762317575,0.0006192782611971762,0.10129738343479158,0.0029314398445936403,0.0045699707692768475,0.10398214500507247,0.0033574666032080854,0.0005381664530087054
4.100502512562814,-59.246231155778894,-59.246231155778894,0.042129144704792156,0.004887224443747214,0.005625516637090121,0.04226002830933802,0.006026144394903875,0.0010461894510305806,0.0844360330107934,0.0038407832505752714,0.005236431429219608,0.08859908671472996,0.004503431033296984,0.0009171469674597018,0.09018421106546154,0.0035453669356850016,0.005136950885474009,0.09400484674284783,0.004201700761315045,0.0008976478458642893,0.10303686723863213,0.003072990117014256,0.004627882625651858,0.10580787310847813,0.003496529337855216,0.0007831414854045298
4.221105527638191,-58.34170854271356,-58.34170854271356,0.04191148368893462,0.0049948550488690775,0.005616807377932558,0.04201722219160739,0.006140678137133631,0.0014556510499320588,0.08550510724772743,0.003960980402015251,0.005254316530581757,0.08977965858890001,0.004635890078482279,0.0012782132511839333,0.09145951784720294,0.003666544642472319,0.005153945468694749,0.09545776543869439,0.004318153320645242,0.0012507620347985212,0.10468113390828764,0.00321608682952142,0.004688853360872582,0.10753453521683087,0.003637502924985689,0.001095453718923752
4.341708542713568,-57.43718592964824,-57.43718592964824,0.04169911715079559,0.005101014015263904,0.005610573663959942,0.041783667300917975,0.00624609678506446,0.0019500835924756812,0.08651902270233178,0.00408126218321722,0.005272375948350202,0.09090101264107903,0.004762797770926748,0.0017149594176513485,0.09266129489749914,0.003790027280520927,0.0051696957551564645,0.09682981928845291,0.004434633784003207,0.0016778156802637711,0.10622699979218528,0.003360890019072726,0.004752316821234362,0.10915902968497326,0.003781614137638962,0.001475083195192017
4.4623115577889445,-56.53266331658291,-56.53266331658291,0.041493301273486674,0.005206228871997754,0.005606862202870062,0.04155937826769535,0.006343497191586938,0.0025196490792614634,0.08747513027178593,0.004202029449638614,0.0052901020530726605,0.09196064923936927,0.004884130122754997,0.0022190259852089113,0.09378597316889856,0.0039156028519162405,0.005185026657265971,0.09811623687441876,0.004551344428999834,0.0021705546530463105,0.1076714675240619,0.003507623357618415,0.004817348688062753,0.1106784166151155,0.003929904073056804,0.001915391395124017
4.582914572864321,-55.62814070351759,-55.62814070351759,0.04129533780526881,0.005310936616563477,0.005605344053866897,0.04134421614475996,0.006434173563266146,0.0031460568305652597,0.0883708795844033,0.004323668235190316,0.005307004751543956,0.09295607207701032,0.00500050384538116,0.0027747402378613117,0.09483036255166455,0.004042990320512112,0.005200981357114023,0.09931279703736945,0.0046683921489765225,0.002713468309718668,0.1090117653915706,0.003656523613322394,0.004882898465061794,0.11208995035488115,0.0040830798263100775,0.0024032098471354277
4.703517587939698,-54.72361809045226,-54.72361809045226,0.04110655979732072,0.005415440698448307,0.005605380586566607,0.04113798040907394,0.0065194210915715005,0.003804479658273038,0.0892038467143153,0.0044464719638858275,0.0053227456916128115,0.09388480016946377,0.00511298078784136,0.0033609085305631586,0.09579169920566868,0.004171845018369467,0.00521863747961119,0.10041590107140232,0.004785806125411158,0.00328548299297685,0.11024538612086839,0.0038077918562205927,0.004948028606997823,0.1133911122465077,0.004241378451073725,0.0029203041695923903
4.824120603015075,-53.81909547738693,-53.81909547738693,0.04092831055957968,0.00551985502360127,0.0056061318006177885,0.040940503716630106,0.006600345908760342,0.004466881306066377,0.08997176035689934,0.004570576996354727,0.005337243710048453,0.09474438259125675,0.005222797749801301,0.003953839392658709,0.0966676794974084,0.00430178856147736,0.005238911187790101,0.10142262175405736,0.0049035506226636745,0.0038628791405096743,0.1113701218408534,0.00396155610147493,0.005012113047322283,0.11457964049699779,0.004404470324046856,0.0034459810287797528
4.944723618090452,-52.914572864321606,-52.914572864321606,0.04076191647536828,0.0056240444436944665,0.005606686019033402,0.04075174135945567,0.0066777255223446795,0.005106019877464978,0.09067252403578063,0.004695919202665194,0.005350726139144283,0.09553241368155188,0.005331087036733174,0.00453088599444116,0.09745647798565187,0.004432466887896561,0.005262390082251213,0.10233072523663661,0.005021549117313866,0.004422769031190212,0.11238409244200526,0.004117852067215556,0.005074957885518931,0.11565355441138164,0.00457144084626102,0.003960232152861671
5.065326633165829,-52.01005025125628,-52.01005025125628,0.040608655326841464,0.005727584659161945,0.005606191256402971,0.04057184821977902,0.006751953776361126,0.005699182775627676,0.09130423232049728,0.004822218821061271,0.00536371470020701,0.096246547260401,0.005438654130517059,0.005073616637846979,0.09815674778765357,0.0045636242793848335,0.005289229382005718,0.10313866346937164,0.00513973383448903,0.004946290129385141,0.11328576526186157,0.0042766228556576245,0.005136820813954003,0.11661117091511003,0.004740882745923873,0.004446622748088769
5.185929648241205,-51.10552763819096,-51.10552763819096,0.040469722648078896,0.005829769256392852,0.005603972115371003,0.04040123746754551,0.006823077732762136,0.006230803831320772,0.09186517975938532,0.004949000385192819,0.005376948153950664,0.09688450963373696,0.005545861585754651,0.005569844561853723,0.09876760274564456,0.004695169680399569,0.005319129305384746,0.10384553693283433,0.00525811715988684,0.005420766489076289,0.11407396489508692,0.004437731895518807,0.005198324016054583,0.11745111223929541,0.004911102878518366,0.004894216140239781
5.306532663316583,-50.201005025125625,-50.201005025125625,0.040346199187627385,0.005929683893267608,0.00559961946838572,0.04024061708731434,0.006890902955898718,0.006693470765681518,0.09235386218507338,0.005075652048640884,0.005391255138519686,0.09744411252748,0.005652638876425871,0.00601412834621636,0.09928858204725115,0.004827209982184503,0.005351390586607571,0.10445102982468304,0.005376857165758214,0.00584042818329717,0.11474787284148383,0.004600979461671007,0.005260277783952134,0.11817230473504411,0.00508040693855546,0.005298151893158226
5.427135678391959,-49.2964824120603,-49.2964824120603,0.0402390227223601,0.0060263488756553026,0.005593042381751485,0.040091002313131355,0.006955124076980351,0.007087307728699847,0.09276897109889841,0.005201522501358798,0.005407400441417341,0.0979232682524374,0.005758605472758198,0.006406839585970048,0.09971959925334291,0.004960034069088459,0.005385027629808696,0.10495532226989811,0.005496274107224113,0.006205720235715506,0.11530701753005368,0.004766113727621013,0.005323455048659463,0.11877396988524083,0.005247391545029925,0.005658927242117639
5.547738693467337,-48.391959798994975,-48.391959798994975,0.04014896716601776,0.006118907427607681,0.0055844735376289105,0.03995370397670891,0.007015437881377297,0.007418138621224116,0.09310938283347048,0.005326043569843716,0.0054259361120866725,0.09832001003717378,0.00586326657129227,0.006752297677606976,0.10006087895025098,0.005094047149210356,0.00541891101423733,0.10535898629021205,0.005616781788033654,0.006521610943984011,0.11575125591252844,0.004932832625776216,0.005388372699332127,0.11925560952304956,0.005411163696918475,0.00598079864104248
5.668341708542713,-47.48743718592965,-47.48743718592965,0.04007663118202047,0.006206816170631166,0.005574422916838422,0.039830294454788064,0.007071613050237656,0.007695072485370173,0.09337414498050944,0.00544885461587714,0.005447092209745554,0.09863252034985134,0.005966222153985353,0.007056653773088778,0.10031288535358379,0.005229670298181259,0.005451913931821799,0.10566287387328999,0.005738729526009751,0.006795501584248993,0.1160807482329379,0.005100780291495664,0.00545513630281216,0.119616987896101,0.005571429376891253,0.006269891802571711
5.788944723618091,-46.58291457286432,-46.58291457286432,0.04002243742633308,0.006289984910167701,0.005563581670103923,0.03972255422133092,0.00712351194961323,0.007928162064660894,0.09356246302184335,0.0055698956440333736,0.005470736039689395,0.09885916907250791,0.006067323454457127,0.0073261321601429214,0.10047624802105813,0.005367229198334624,0.005483046297352428,0.10586800626495237,0.005862194323993538,0.0070353119631900345,0.11629592774698133,0.005269547536033441,0.005523387832154003,0.11985811341907326,0.0057284369547658115,0.006532552923946379
5.909547738693467,-45.678391959798994,-45.678391959798994,0.03998664225645128,0.006368820187277378,0.0055526889671207,0.03963240292166898,0.007171073907669377,0.008126616466131735,0.09367369013785909,0.005689435510299086,0.005496411507439618,0.09899856167623,0.006166720222785132,0.007565977797263949,0.10055169026760166,0.005506856528973045,0.005511568853191673,0.10597547339539762,0.005986796303276248,0.007248124188989362,0.1163974671128596,0.00543868611285949,0.005592366005967396,0.11997922267926649,0.005882806677214967,0.006774257771329948
6.030150753768844,-44.77386934673367,-44.77386934673367,0.03996935442777003,0.006444151308876576,0.0055423863446876775,0.03956181939839626,0.007214273134004858,0.008297792362063254,0.09370732276556698,0.00580801413353162,0.005523445689357761,0.09904959532910584,0.006264770887631459,0.00778014394185778,0.10053996582991646,0.005648426545350355,0.005537082527897663,0.10598635110592641,0.006111613907295538,0.007439513552180403,0.11638624297745512,0.005607740593732527,0.00566105648606743,0.11998076853691628,0.006035305216208078,0.006999137494604684
6.150753768844221,-43.86934673366834,-43.86934673366834,0.039970560143315466,0.0065170522959548385,0.005533091733098604,0.03951275527520931,0.0072530636364950465,0.008446940692071891,0.09366300368138095,0.005926302543447651,0.005551087323768103,0.09901151854086102,0.006361834010527278,0.00797151041633051,0.10044180876096907,0.005791532660021389,0.005559585397328965,0.10590164169394797,0.006235244399666002,0.007613479538195975,0.11626330001514157,0.005776292120921205,0.00572838612051617,0.11986341308089046,0.006186626102493079,0.007209986900378789
6.271356783919598,-42.96482412060301,-42.96482412060301,0.03999015099747019,0.006588606634742613,0.00552492428987846,0.03948704662484642,0.007287325858179879,0.008577512674412433,0.09354053329325294,0.006044914607785222,0.005578632021874052,0.09888398796710987,0.006458011086689041,0.008142322881506311,0.10025790045639575,0.005935512942266905,0.00557948535136706,0.10572224050939762,0.00635600401174993,0.0077727687814748815,0.11602981542477676,0.0059440003744780446,0.005793408965631254,0.11962802495268474,0.006337219808243894,0.00740854225465095
