x_solarhour,x_sun_alt,x_lat,solarhour,sun_alt,lat,solarhour_glm,sun_alt_glm,lat_glm
5.065326633165829,-52.01005025125628,-52.01005025125628,0.10816781634942987,0.004153808455700958,0.0014116287653946399,0.11246415335416968,0.004246807391428582,0.0014320949171301005
5.185929648241205,-51.10552763819096,-51.10552763819096,0.10952376625554879,0.00432540920582796,0.0015159038832644768,0.11387404148694465,0.004348400314328306,0.0016242882933844294
5.306532663316583,-50.201005025125625,-50.201005025125625,0.11077082520174458,0.004498254577063634,0.0016209281414412099,0.11516705665874558,0.004450579673553548,0.001813140827397867
5.427135678391959,-49.2964824120603,-49.2964824120603,0.1119071189994999,0.004671541253693925,0.0017260290422346871,0.11634250358537246,0.004554392949348687,0.0019974715643874203
5.547738693467337,-48.391959798994975,-48.391959798994975,0.11293110045926426,0.004844535726024645,0.0018306440646528805,0.11739997225895513,0.004660407557357962,0.0021772487547610446
5.668341708542713,-47.48743718592965,-47.48743718592965,0.11384154964252918,0.00501667079309818,0.0019344063348886035,0.11833930377048371,0.004768753698132729,0.002353269099226098
5.788944723618091,-46.58291457286432,-46.58291457286432,0.11463756994751265,0.005187592842296634,0.002037191375351445,0.11916055861132266,0.0048792540702969475,0.002526787071811024
5.909547738693467,-45.678391959798994,-45.678391959798994,0.11531857932300937,0.0053571504610807645,0.0021391169932959654,0.11986398705027759,0.004991586028263651,0.0026991811301862846
6.030150753768844,-44.77386934673367,-44.77386934673367,0.11588429589990035,0.005525336848949322,0.002240501472534682,0.1204500005673084,0.00510542344519151,0.0028717086736141087
6.150753768844221,-43.86934673366834,-43.86934673366834,0.11633471750709065,0.005692214537947817,0.0023417949214657075,0.12091914298259776,0.005220524441432934,0.003045365013932201
6.271356783919598,-42.96482412060301,-42.96482412060301,0.11667009490665628,0.0058578544451756845,0.0024435021438907454,0.1212720599166032,0.005336756710035834,0.0032208339500345543
6.391959798994975,-42.06030150753769,-42.06030150753769,0.11689089912301821,0.006022311726011555,0.002546112497792063,0.1215094655730819,0.005454074044685623,0.0033985024839190666
6.5125628140703515,-41.15577889447236,-41.15577889447236,0.11699778387281895,0.006185643435767415,0.0026500451316331074,0.12163210651493786,0.005572469742177147,0.0035785087755995228
6.633165829145728,-40.25125628140703,-40.25125628140703,0.1169915447459017,0.006347955206713884,0.0027556104778063825,0.12164072301224615,0.0056919336535981154,0.0037607977741689
6.7537688442211055,-39.346733668341706,-39.346733668341706,0.1168730773381775,0.006509452236724478,0.0028629844485780105,0.12153600954954225,0.005812431912561027,0.003945169913009499
6.874371859296482,-38.44221105527638,-38.44221105527638,0.11664333690678892,0.00667046685873423,0.002972191923654338,0.12131857701474649,0.005933915253095327,0.004131321162718672
6.994974874371859,-37.537688442211056,-37.537688442211056,0.116303302241674,0.006831440904022216,0.0030830995456442704,0.12098891979925866,0.006056347354303494,0.0043188830117979
7.115577889447236,-36.633165829145725,-36.633165829145725,0.11585394628389237,0.006992854376625211,0.0031954213160856077,0.1205473913748701,0.006179733301528754,0.00450747386584987
7.236180904522612,-35.7286432160804,-35.7286432160804,0.11529621559668382,0.007155109853400164,0.003308740949056298,0.11999419179532793,0.0063041245448209465,0.004696766417569436
7.35678391959799,-34.824120603015075,-34.824120603015075,0.11463102014334514,0.007318400219811746,0.0034225515278639806,0.11932936997937284,0.0064295836312647965,0.004886561059790628
7.477386934673366,-33.91959798994975,-33.91959798994975,0.11385923403766807,0.007482599893305322,0.0035363075986533207,0.11855284261685912,0.006556108782299509,0.005076841012990767
7.597989949748744,-33.01507537688442,-33.01507537688442,0.11298170709887247,0.007647220353856017,0.003649480696838985,0.11766443020815447,0.0066835395117630664,0.0052677802465865686
7.71859296482412,-32.11055276381909,-32.11055276381909,0.11199928625493547,0.007811456078332914,0.0037616088206459007,0.1166639092551354,0.006811480673312086,0.005459686414972645
7.839195979899497,-31.20603015075377,-31.20603015075377,0.11091284518271471,0.00797431908159209,0.0038723334229141624,0.11555107812879217,0.00693928441727141,0.005652885020521793
7.959798994974874,-30.301507537688437,-30.301507537688437,0.10972332009644209,0.008134828091247255,0.0039814216993590045,0.11432583281442027,0.007066113431862504,0.005847576180904233
8.080402010050252,-29.396984924623112,-29.396984924623112,0.10843174931848254,0.008292194917864931,0.004088774535512454,0.11298824771275712,0.007191079008896623,0.006043707538842794
8.201005025125628,-28.492462311557787,-28.492462311557787,0.10703931418747381,0.008445947357550046,0.004194420413920214,0.11153865605976807,0.007313416307740829,0.0062408984635996196
8.321608040201005,-27.587939698492463,-27.587939698492463,0.10554737894811583,0.00859594889194319,0.004298494353606305,0.10997772438280204,0.007432641528180538,0.0064384264903387875
8.442211055276381,-26.68341708542713,-26.68341708542713,0.10395752748821088,0.008742313499071076,0.0044012012721036985,0.10830651576227618,0.007548640771948313,0.006635261462767805
8.562814070351758,-25.778894472361813,-25.778894472361813,0.10227159511721898,0.008885253097547292,0.0045027666432479446,0.10652653750338884,0.007661665934105861,0.006830120879308974
8.683417085427136,-24.874371859296474,-24.874371859296474,0.10049169398549634,0.009024917896953793,0.004603382881052826,0.10463977009528376,0.007772245948385741,0.007021526536630975
8.804020100502512,-23.96984924623115,-23.96984924623115,0.09862023122460561,0.009161286055274373,0.004703164161547991,0.10264867596290778,0.00788104585937168,0.007207859966485191
8.924623115577889,-23.065326633165824,-23.065326633165824,0.09665991943415664,0.009294131641701515,0.004802122064482145,0.10055618838270064,0.007988712127897946,0.007387428138860195
9.045226130653266,-22.1608040201005,-22.1608040201005,0.09461377975778987,0.009423063909438614,0.004900168613594658,0.09836568287693367,0.008095733213780543,0.007558551585481001
9.165829145728642,-21.256281407035175,-21.256281407035175,0.09248513844961899,0.009547604753359234,0.004997144459799474,0.09608093524848862,0.008202331595485696,0.007719675897689511
9.28643216080402,-20.35175879396985,-20.35175879396985,0.09027761850775172,0.009667266462166316,0.005092862404926335,0.09370607195815381,0.008308397663059222,0.007869494828703982
9.407035175879397,-19.447236180904525,-19.447236180904525,0.0879951285652415,0.009781606883491738,0.005187153707833487,0.09124551958833965,0.008413478240660138,0.008007068867594433
9.527638190954773,-18.5427135678392,-18.5427135678392,0.08564185169753358,0.009890261258509727,0.005279907222198554,0.08870396051278333,0.008516833611467265,0.008131928127046478
9.64824120603015,-17.63819095477386,-17.63819095477386,0.08322223702727456,0.009992964268991995,0.00537109685824802,0.08608630148531697,0.008617566065971187,0.00824415451509062
9.768844221105526,-16.733668341708537,-16.733668341708537,0.08074099687877118,0.010089574516187132,0.00546079731307784,0.0833976606491035,0.008714798571688002,0.008344436247652914
9.889447236180905,-15.829145728643212,-15.829145728643212,0.07820311170795088,0.010180100380238696,0.005549188879136883,0.0806433765091762,0.008807855529310304,0.008434077050409236
10.010050251256281,-14.924623115577887,-14.924623115577887,0.075613844068525,0.010264712574697965,0.005636549690067351,0.0778290398762615,0.0088963863233993,0.008514932878036134
10.130653266331658,-14.020100502512562,-14.020100502512562,0.07297876155723468,0.010343725854802473,0.005723230902679381,0.07496054692356854,0.008980387763546047,0.008589253999190404
10.251256281407034,-13.115577889447238,-13.115577889447238,0.07030376710608979,0.010417543530537974,0.005809610664008152,0.07204416861757969,0.009060119604170653,0.008659435256542319
10.37185929648241,-12.211055276381913,-12.211055276381913,0.06759513336450726,0.010486577280513637,0.005896028166114601,0.06908662921606179,0.009135950416908978,0.008727713622203483
10.492462311557789,-11.306532663316574,-11.306532663316574,0.06485953645951868,0.010551169664136146,0.005982708294417718,0.06609518459357616,0.00920819829332478,0.008795881563861192
10.613065326633166,-10.40201005025125,-10.40201005025125,0.06210408337078205,0.01061154827794744,0.0060696960288461515,0.06307769010836418,0.009277030214621786,0.00886509077791993
10.733668341708542,-9.497487437185924,-9.497487437185924,0.05933632671548303,0.010667827008653616,0.006156822686277279,0.060042647726345655,0.009342457923378324,0.008935799041637422
10.854271356783919,-8.5929648241206,-8.5929648241206,0.05656426102955296,0.010720048004199689,0.0062437200530463845,0.056999223210527035,0.009404430173865622,0.00900787253781111
10.974874371859295,-7.688442211055275,-7.688442211055275,0.05379629569534382,0.01076823889487586,0.006329884235086986,0.05395722627968198,0.009462986956734297,0.009080813336979042
11.095477386934673,-6.78391959798995,-6.78391959798995,0.05104120141532803,0.010812452948946552,0.006414773661515019,0.050927049541737046,0.009518421102159027,0.009154050944348336
11.21608040201005,-5.879396984924625,-5.879396984924625,0.04830802938437896,0.010852768527826032,0.00649791236182951,0.04791956540571607,0.0095713894820335,0.009227224631491997
11.336683417085426,-4.9748743718593005,-4.9748743718593005,0.04560600479595617,0.010889244248406366,0.0065789665545939,0.04494598372415079,0.009622927653019444,0.009300389570488083
11.457286432160803,-4.0703517587939615,-4.0703517587939615,0.04294439872263797,0.010921848354074436,0.006657771796578946,0.04201767623183041,0.009674344508924269,0.009374101211785175
11.577889447236181,-3.1658291457286367,-3.1658291457286367,0.040332384429016814,0.010950394942801568,0.006734306268164091,0.03914597658756708,0.009727003916644805,0.009449364365287545
11.698492462311558,-2.261306532663312,-2.261306532663312,0.037778885556080666,0.010974519709270707,0.00680862610872075,0.03634196671862012,0.009782034337573076,0.009527469595188902
11.819095477386934,-1.3567839195979872,-1.3567839195979872,0.035292424202598316,0.010993713917488993,0.006880793056476525,0.03361626104438345,0.009840038335963603,0.009609770296001649
11.93969849246231,-0.4522613065326624,-0.4522613065326624,0.032880976677895454,0.011007413612693603,0.00695082729943457,0.03097879997100563,0.009900891514533251,0.009697468409640597
12.060301507537687,0.4522613065326624,0.4522613065326624,0.030551843695375717,0.011015120700035668,0.007018708091787848,0.028438662880193786,0.009963713850161999,0.009791468320330886
12.180904522613066,1.3567839195979872,1.3567839195979872,0.02831154019786776,0.011016521230082428,0.007084424780420063,0.02600390887184572,0.010027059520719242,0.009892329180658405
12.301507537688442,2.261306532663326,2.261306532663326,0.026165708107460654,0.011011567196519564,0.007148058536741506,0.023681451028712597,0.010089308821123804,0.010000307562040615
12.422110552763819,3.165829145728651,3.165829145728651,0.02411905335267432,0.011000499200387913,0.007209858923579496,0.02147696726179294,0.010149175281313474,0.010115451029843228
12.542713567839195,4.070351758793976,4.070351758793976,0.022175306797098757,0.010983802981953185,0.007270276660025707,0.01939484817454401,0.010206188369268974,0.010237691363831994
12.663316582914572,4.9748743718593005,4.9748743718593005,0.020337207372486076,0.010962107568585915,0.0073299272979048926,0.0174381801176211,0.010261000255592517,0.010366896339074389
12.78391959798995,5.879396984924625,5.879396984924625,0.01860650491011729,0.010936043594659382,0.007389486184176738,0.015608759883502916,0.01031540280545007,0.010502864020659992
12.904522613065327,6.78391959798995,6.78391959798995,0.016983979876317598,0.010906086908471654,0.007449543243667612,0.013907136411302104,0.010372017203543806,0.010645271136280972
13.025125628140703,7.688442211055275,7.688442211055275,0.015469477373152133,0.010872415760750835,0.007510464681802197,0.01233267443654989,0.010433707121550204,0.010793606250696376
13.14572864321608,8.5929648241206,8.5929648241206,0.014061953219245615,0.010834810004777923,0.007572308918285432,0.01088363514484802,0.01050283816678251,0.010947123474824969
13.266331658291456,9.497487437185939,9.497487437185939,0.012759530504555385,0.010792617199294178,0.007634825093939852,0.009557269425819423,0.010580543066221443,0.011104843498418253
13.386934673366834,10.402010050251263,10.402010050251263,0.0115595655455827,0.010744802532964014,0.007697532206980673,0.008349920094427744,0.010666151356497169,0.011265610155353763
13.507537688442211,11.306532663316588,11.306532663316588,0.010458722518848473,0.010690087090118434,0.007759848137442286,0.007257130271000044,0.010756913383642869,0.01142818876105714
13.628140703517587,12.211055276381913,12.211055276381913,0.009453056140913053,0.010627163006497664,0.00782122209375169,0.006273755836780042,0.010848101181324774,0.011591373810325743
13.748743718592964,13.115577889447238,13.115577889447238,0.008538101580350517,0.010554955936361509,0.007881226632903523,0.005394080403482668,0.010933507009228188,0.01175406455868767
13.86934673366834,14.020100502512562,14.020100502512562,0.007708970377210962,0.01047288743066366,0.007939583812180996,0.004611931506600496,0.011006283888438695,0.011915272227366384
13.989949748743719,14.924623115577887,14.924623115577887,0.006960450603236766,0.010381077071527942,0.007996126023197513,0.003920796763267867,0.01105998764533107,0.012074043368742595
14.110552763819095,15.829145728643226,15.829145728643226,0.006287108938564165,0.010280423825092175,0.008050715741819398,0.0033139385826591204,0.011089607756564443,0.012229316178517068
14.231155778894472,16.73366834170855,16.73366834170855,0.005683391885536071,0.010172525078659034,0.008103161770794272,0.002784505766806411,0.011092346874622318,0.012379759965554222
14.351758793969848,17.638190954773876,17.638190954773876,0.005143723083569248,0.010059431397625059,0.0081531685374504,0.002325640088418089,0.011067952843198052,0.012523668457591723
14.472361809045225,18.5427135678392,18.5427135678392,0.004662593690064971,0.009943285851060116,0.008200340491165938,0.0019305757675985085,0.011018522706463434,0.012658972890620956
14.592964824120603,19.447236180904525,19.447236180904525,0.0042346430667706035,0.009825939843555892,0.008244241213583867,0.0015927297555459125,0.010947851030575238,0.012783407626597148
14.71356783919598,20.35175879396985,20.35175879396985,0.003854727531931182,0.009708652107895687,0.008284485391552734,0.0013057809027075843,0.010860526827528126,0.012894809144531911
14.834170854271356,21.256281407035175,21.256281407035175,0.0035179756451615835,0.009591953013202741,0.00832083033332644,0.0010637364398150824,0.010761041139397545,0.012991478772689453
14.954773869346733,22.1608040201005,22.1608040201005,0.0032198293021850895,0.009475699469047298,0.008353237175486085,0.0008609847009937409,0.0106531299691275,0.013072511542769472
15.07537688442211,23.06532663316584,23.06532663316584,0.002956070741503141,0.009359279531426167,0.008381888055844064,0.0006923336154746337,0.010539466773433839,0.013137999122119494
15.195979899497488,23.969849246231163,23.969849246231163,0.002722836321842986,0.009241878687144628,0.008407165244073094,0.0005530351241890213,0.010421687195749332,0.01318904960359427
15.316582914572864,24.874371859296488,24.874371859296488,0.0025166185522628617,0.009122710910832896,0.008429610358807934,0.0004387962757400925,0.010300630267592476,0.013227615147114761
15.43718592964824,25.778894472361813,25.778894472361813,0.00233425830169956,0.009001147541947812,0.008449879787036188,0.00034577826830844874,0.010176645644406316,0.013256162743745517
15.557788944723617,26.683417085427138,26.683417085427138,0.0021729293629311128,0.008876728681047516,0.008468698781057334,0.00027058509115136434,0.010049843331896267,0.013277253672700736
15.678391959798994,27.587939698492463,27.587939698492463,0.0020301175999573482,0.008749090458461022,0.008486802020163211,0.00021024366140076666,0.0099202244289439,0.01329311231156158
15.798994974874372,28.492462311557787,28.492462311557787,0.0019035967897571373,0.008617867820159926,0.00850484489238266,0.00016217744721581497,0.009787696260786868,0.013305267186246677
15.919597989949748,29.396984924623126,29.396984924623126,0.0017914030140045972,0.008482630440718751,0.008523283155261976,0.00012417553091616118,0.009652019727727177,0.013314336570819018
16.040201005025125,30.30150753768845,30.30150753768845,0.001691809106346994,0.008342886064688037,0.00854224378909247,9.435892046128864e-05,0.009512752265128856,0.013320004778601497
16.160804020100503,31.206030150753776,31.206030150753776,0.0016033002614824479,0.008198154345026243,0.008561432676165284,7.114569544334795e-05,0.009369239606558154,0.013321193063283316
16.281407035175878,32.1105527638191,32.1105527638191,0.0015245515072441953,0.008048087175745308,0.008580129959685835,5.3216306583971325e-05,0.009220682460390914,0.013316378328648378
16.402010050251256,33.015075376884425,33.015075376884425,0.0014544073684976456,0.007892595567012198,0.008597304060872484,3.948006477798878e-05,0.009066271060139646,0.01330396944220301
16.52261306532663,33.91959798994975,33.91959798994975,0.0013918637423963513,0.007731940501464418,0.008611835624102542,2.9043580775207995e-05,0.008905352392302607,0.013282632332530854
16.64321608040201,34.824120603015075,34.824120603015075,0.001336051778705357,0.007566755335461538,0.00862279923931328,2.1181666793696703e-05,0.008737581209373622,0.01325147111187985
16.763819095477388,35.7286432160804,35.7286432160804,0.0012862234256552903,0.00739798742484927,0.008629722859707001,1.5310997102651325e-05,0.008563011261955274,0.01321001977476559
16.884422110552762,36.63316582914574,36.63316582914574,0.0012417382588463051,0.007226771207840826,0.008632745237777047,1.0966650355648243e-05,0.0083821043007217,0.013158061857934843
17.00502512562814,37.53768844221106,37.53768844221106,0.00120205124539347,0.007054265775879851,0.008632620865367438,7.781521983377114e-06,0.00819566106732952,0.013095352218118665
17.125628140703515,38.442211055276374,38.442211055276374,0.0011667011869057914,0.006881498966880711,0.00863056813600744,5.468496899524554e-06,0.008004698872468095,0.013021346150856093
17.246231155778894,39.3467336683417,39.3467336683417,0.0011352997073632019,0.006709253736372976,0.008628002061415844,3.805205959159064e-06,0.007810307845359339,0.012935034709244855
17.366834170854272,40.25125628140705,40.25125628140705,0.0011075207788126555,0.006538014723549496,0.008626222472123303,2.621148250129278e-06,0.0076135143063890635,0.012834940716156096
17.487437185929647,41.15577889447238,41.15577889447238,0.0010830908856540463,0.006367972706021297,0.008626135096827024,1.7869397606667253e-06,0.00741517200367178,0.012719259156586737
17.608040201005025,42.0603015075377,42.0603015075377,0.0010617800001011077,0.006199071157418489,0.008628068443600728,1.2054423026839809e-06,0.007215895763461109,0.012586050633962217
17.7286432160804,42.964824120603026,42.964824120603026,0.0010433935689092458,0.0060310760802208,0.008631722083687805,8.045306948393853e-07,0.007016047164629495,0.01243334540572739
17.849246231155778,43.86934673366835,43.86934673366835,0.0010277656953971337,0.0058636546006022115,0.008636250784959885,5.31267948625064e-07,0.0068157737896394925,0.012259013435765674
17.969849246231156,44.773869346733676,44.773869346733676,0.0010147536498311231,0.0056964530630996095,0.00864046062347168,3.4727515750039237e-07,0.006615090136780076,0.012060315620117924
18.09045226130653,45.678391959799,45.678391959799,0.001004233769258273,0.005529167032206129,0.008643071673069559,2.2510323754536837e-07,0.006413973729851803,0.011833166387411144
18.21105527638191,46.582914572864325,46.582914572864325,0.0009960987305793084,0.005361594011637738,0.00864298981033111,1.4543635868803897e-07,0.006212443408655509,0.011571282236549898
18.331658291457284,47.48743718592965,47.48743718592965,0.0009902561121106293,0.005193658772667227,0.008639529914679752,9.49809914294732e-08,0.006010594854389504,0.011265524114734722
18.452261306532662,48.391959798994975,48.391959798994975,0.0009866281087704295,0.005025404752475846,0.008632545423332912,6.491940594919575e-08,0.00580858896807969,0.01090381673500204
18.57286432160804,49.2964824120603,49.2964824120603,0.0009851522381809233,0.0048569536503057335,0.008622442765111028,4.983188576882741e-08,0.0056066112276527665,0.0104719995115536
18.693467336683415,50.201005025125625,50.201005025125625,0.0009857828674376837,0.004688446164783553,0.008610087424890318,4.701773104648764e-08,0.005404832628371043,0.009955800072931372
18.814070351758794,51.10552763819095,51.10552763819095,0.0009884933967706363,0.00451998520638713,0.008596632504802342,5.61713846711833e-08,0.0052033997840837546,0.009343823373818118
18.93467336683417,52.010050251256274,52.010050251256274,0.0009932789486337987,0.004351605040307793,0.008583313163463923,7.939687332512209e-08,0.005002466793440485,0.008631072137615714
19.055276381909547,52.9145728643216,52.9145728643216,0.0010001594216025173,0.004183283950612596,0.008571248824772832,1.2157144324130136e-07,0.004802263032530609,0.007822173335970203
19.175879396984925,53.81909547738695,53.81909547738695,0.0010091827737814015,0.004015004942270713,0.008561283395620903,1.9109795134264795e-07,0.004603176139793181,0.006933330954215809
19.2964824120603,54.72361809045228,54.72361809045228,0.0010204284008243497,0.003846851859515006,0.008553879570051591,3.011152810729164e-07,0.0044058206743444244,0.005992179808912131
19.417085427135678,55.6281407035176,55.6281407035176,0.0010340104743860692,0.0036791121735315693,0.008549073442675257,4.7126653169693466e-07,0.004211060387883196,0.005035198583783085
19.537688442211053,56.532663316582926,56.532663316582926,0.0010500811164778235,0.003512348486616723,0.0085464921148235,7.301553640174115e-07,0.0040199570563221885,0.004103028448988259
19.65829145728643,57.43718592964825,57.43718592964825,0.0010688333133202403,0.003347403329082365,0.008545436173838695,1.1186505699480022e-06,0.003833634308673924,0.0032346974816123597
19.77889447236181,58.341708542713576,58.341708542713576,0.0010905035264042833,0.0031853176312332445,0.008545024683852119,1.694226084756479e-06,0.0036530715626011093,0.0024621148342157772
19.899497487437184,59.2462311557789,59.2462311557789,0.0011153740414715863,0.0030271692022420813,0.008544388796310818,2.5365462192267776e-06,0.0034788748354599385,0.0018061208533582688
20.020100502512562,60.150753768844226,60.150753768844226,0.0011437752043097448,0.002873866043201428,0.00854288341543823,3.7545214599204604e-06,0.0033110944787754096,0.0012748895212094397
20.140703517587937,61.05527638190955,61.05527638190955,0.001176087814991178,0.0027259503356817185,0.008540272415517622,5.495066226882096e-06,0.00314916028015975,0.0008647744296945602
20.261306532663315,61.959798994974875,61.959798994974875,0.0012127460729402812,0.002583473450663526,0.008536840851342037,7.953784080175505e-06,0.0029919753799363675,0.000563037446064893
